"Service","Kinesis($)","Tax($)","EC2-Other($)","EC2-Instances($)","Kendra($)","SageMaker($)","Route 53($)","CloudWatch($)","Claude ( Bedrock Edition)($)","GuardDuty($)","Config($)","SDXL Beta V0.8 ( Bedrock Edition)($)","Rekognition($)","Claude Instant ( Bedrock Edition)($)","S3($)","Polly($)","Key Management Service($)","Lambda($)","Elastic File System($)","Secrets Manager($)","SNS($)","SQS($)","Glacier($)","CloudTrail($)","VPC($)","Service Catalog($)","Total costs($)"
"Service total","133.2555569776","15.53","14.9272805697","14.2447965289","5.3896943478","3.7684302286","2","1.2616520911","0.40120932","0.3723144864","0.1728","0.09","0.05375","0.02627933","0.0205825959","0.018588","0.005514","0.0019839454","0.0011567317","0.00063","0.0001280108","0.0000504","7.865e-7","0","0","0","191.5423983504"
"2023-08-01","29.76","3.64","2.3146478741","7.7384533174","","","1","0.2070407697","","0.0578303358","0.0268","","","","0.0018847099","","0.00105","","","0.00012","0.0000285","0.0000096","0.0000001794","0","0","","44.7478652863"
"2023-09-01","28.8","4.18","2.3211183057","6.48985403","5.3896943478","3.7684302286","0.2","0.2213323543","","0.0768513043","0.0262","","","","0.0021819183","","0.001005","0.0000335834","0.0001495881","0.000105","0.0000195054","0.0000084","0.0000001349","0","0","0","51.4769837008"
"2023-10-01","29.76","2.95","3.0475732994","0.0014166177","","","0.2","0.2028459671","0.40120932","0.0820438781","0.0282","0.09","","0.02627933","0.0014851051","","0.00093","0.001950362","0.0002517627","0.0001","0.000018","0.000008","0.000000045","0","0","","36.7943116871"
"2023-11-01","28.8","2.87","3.114657582","0.008015854","","","0.2","0.20802435","","0.0640140851","0.0296","","","","0.0017768045","","0.000864","","0.000251844","0.000095","0.0000225","0.0000076","0.0000001123","0","0","","35.2973297319"
"2023-12-01","16.1355569776","1.7","2.4546741601","0.0070567098","","","0.2","0.206604325","","0.0549028831","0.031","","0.02075","","0.0056790886","0.018588","0.000909","","0.0002517673","0.000105","0.0000205054","0.0000084","0.0000000899","0","0","","20.8361069068"
"2024-01-01","","0.19","1.6746093484","","","","0.2","0.215804325","","0.036672","0.031","","0.033","","0.0075749695","","0.000756","","0.0002517696","0.000105","0.000019","0.0000084","0.000000225","0","","","2.3898010375"
